Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,C,Gioiella Prisma Taranto,Taranto,2,Antonov Oleg,-,-,5.8,4,5,5,-,-,13,4,4,11,5,2,17,3,0.53,0.29,23,-,1,11,0.48,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,C,Gioiella Prisma Taranto,Taranto,3,Gargiulo Giovanni Maria,-,-,6.5,2,3,3,-,-,8,1,2,9,-,-,2,-,1,-,10,-,1,6,0.6,-,2
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,C,Gioiella Prisma Taranto,Taranto,4,Alletti Aimone,-,-,6.1,5,6,6,-,-,6,2,1,12,1,1,1,-,1,-,9,-,1,5,0.56,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,C,Gioiella Prisma Taranto,Taranto,5,Falaschi Marco,-,-,-,6,1,1,-,-,1,1,-1,11,1,-,1,-,-,-,-,-,-,-,-,-,1
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,C,Gioiella Prisma Taranto,Taranto,6,Rizzo Marco,L,-,-,*,*,*,-,-,-,-,-,-,-,-,17,-,0.41,0.29,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,C,Gioiella Prisma Taranto,Taranto,7,Lucconi Manuele,-,-,-,-,-,*,-,-,1,-,-1,-,-,-,-,-,-,-,3,-,2,1,0.33,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,C,Gioiella Prisma Taranto,Taranto,8,Loeppky Eric,-,-,5.5,1,2,2,-,-,6,2,-9,11,5,-,23,2,0.52,0.04,21,3,1,6,0.29,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,C,Gioiella Prisma Taranto,Taranto,9,Ekstrand Hampus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,C,Gioiella Prisma Taranto,Taranto,10,Larizza Jacopo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,C,Gioiella Prisma Taranto,Taranto,13,Andreopoulos Charalampos,-,-,-,-,*,*,-,-,-,-,-2,2,2,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,C,Gioiella Prisma Taranto,Taranto,14,Pierri Francesco,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,C,Gioiella Prisma Taranto,Taranto,18,Cottarelli Francesco,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,O,Cucine Lube Civitanova,Lube,1,Garcia Fernandez Gabi,-,-,5.9,3,3,3,-,-,9,3,-1,9,2,-,-,-,-,-,18,3,-,8,0.44,-,1
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,O,Cucine Lube Civitanova,Lube,3,Sottile Daniele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,O,Cucine Lube Civitanova,Lube,6,D'Amico Francesco,L,-,-,*,*,*,-,-,-,-,-,-,-,-,2,-,0.5,0.5,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,O,Cucine Lube Civitanova,Lube,7,Balaso Fabio,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,14,3,0.64,0.36,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,O,Cucine Lube Civitanova,Lube,9,Zaytsev Ivan,-,-,5.9,1,1,1,-,-,12,5,2,11,3,1,18,-,0.5,0.11,19,1,2,8,0.42,-,3
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,O,Cucine Lube Civitanova,Lube,10,Chinenyeze Barthelemy,-,-,6.5,5,5,5,-,-,8,1,3,12,-,-,-,-,-,-,10,2,-,7,0.7,-,1
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,O,Cucine Lube Civitanova,Lube,11,Nikolov Aleksandar,-,-,6.3,*,*,-,-,-,3,3,2,7,1,2,-,-,-,-,-,-,-,-,-,-,1
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,O,Cucine Lube Civitanova,Lube,12,Diamantini Enrico,-,-,-,-,*,*,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,O,Cucine Lube Civitanova,Lube,13,Gottardo Mattia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,O,Cucine Lube Civitanova,Lube,14,Ambrose Ionut,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,O,Cucine Lube Civitanova,Lube,15,De Cecco Luciano,-,-,-,6,6,6,-,-,4,1,3,9,1,1,-,-,-,-,2,-,-,2,1,-,1
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,O,Cucine Lube Civitanova,Lube,17,Anzani Simone,-,-,6,2,2,2,-,-,4,1,-1,12,-,-,-,-,-,-,6,-,-,2,0.33,-,2
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,O,Cucine Lube Civitanova,Lube,21,Bottolo Mattia,-,-,6.1,4,4,4,-,-,8,3,-2,11,3,1,16,-,0.69,0.44,14,-,1,7,0.5,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,O,Cucine Lube Civitanova,Lube,23,Yant Herrera Marlon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,C,Pallavolo Padova,Padova,1,Gardini Davide,-,-,-,-,*,-,*,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,C,Pallavolo Padova,Padova,3,Canella Andrea,-,-,-,2,2,2,2,2,3,1,-7,20,1,-,-,-,-,-,5,-,2,1,0.2,-,2
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,C,Pallavolo Padova,Padova,4,Cengia Riccardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,C,Pallavolo Padova,Padova,7,Zoppellari Francesco,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,C,Pallavolo Padova,Padova,8,Saitta Davide,-,-,5.2,6,6,6,6,6,3,3,-1,12,1,-,3,1,-,-,1,-,-,1,1,-,2
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,C,Pallavolo Padova,Padova,9,Guzzo Tommaso,-,-,-,-,*,-,*,-,1,-,1,1,-,-,-,-,-,-,2,-,-,1,0.5,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,C,Pallavolo Padova,Padova,10,Volpato Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,C,Pallavolo Padova,Padova,12,Petkovic Dusan,-,-,6,3,3,3,3,3,27,14,9,23,5,2,1,-,-,-,46,7,1,24,0.52,-,1
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,C,Pallavolo Padova,Padova,13,Zenger Julian,L,-,-,*,*,*,*,*,-,-,-6,-,-,-,38,6,0.53,0.24,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,C,Pallavolo Padova,Padova,14,Takahashi Ran,-,-,6,4,4,4,4,4,17,5,9,19,3,-,13,-,0.69,0.15,28,3,-,16,0.57,-,1
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,C,Pallavolo Padova,Padova,15,Desmet Mathijs,-,-,-,*,*,-,*,*,-,-,-1,1,1,-,3,-,0.33,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,C,Pallavolo Padova,Padova,18,Lelli Matteo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,C,Pallavolo Padova,Padova,22,Crosato Federico,-,-,6.3,5,5,5,5,5,9,7,-5,16,2,1,1,-,1,1,6,2,-,2,0.33,-,6
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,C,Pallavolo Padova,Padova,39,Asparuhov Asparuh,-,-,5.7,1,1,1,1,1,10,2,-1,11,4,-,16,2,0.31,0.13,26,-,-,8,0.31,-,2
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,O,Valsa Group Modena,Modena,1,Mossa De Rezende Bruno,-,-,-,4,5,4,4,4,4,4,-3,17,2,3,-,-,-,-,3,-,1,1,0.33,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,O,Valsa Group Modena,Modena,3,Pope Lorenzo Antonio Larry,-,-,-,*,*,-,-,*,1,1,1,-,-,-,-,-,-,-,2,-,-,1,0.5,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,O,Valsa Group Modena,Modena,5,Gollini Riccardo,L,-,-,*,*,*,*,*,-,-,-3,-,-,-,35,3,0.46,0.26,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,O,Valsa Group Modena,Modena,6,Sanguinetti Giovanni,-,-,-,-,-,*,-,-,-,-,-1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,O,Valsa Group Modena,Modena,7,Stankovic Dragan,-,-,6.2,6,1,6,6,6,6,2,-4,15,1,1,1,-,1,-,13,-,-,5,0.38,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,O,Valsa Group Modena,Modena,9,Ngapeth Earvin,-,-,5.7,5,6,5,5,5,20,6,9,17,4,-,14,-,0.5,0.36,42,2,4,19,0.45,-,1
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,O,Valsa Group Modena,Modena,10,Sala Lorenzo,-,-,-,*,-,-,*,-,-,-,-2,2,2,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,O,Valsa Group Modena,Modena,11,Krick Tobias,-,-,6.6,3,4,3,3,3,7,-,-2,9,3,-,1,-,1,-,11,-,1,7,0.64,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,O,Valsa Group Modena,Modena,12,Lagumdzija Adis,-,-,5.8,1,2,1,1,1,19,5,1,18,6,1,-,-,-,-,39,2,6,18,0.46,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,O,Valsa Group Modena,Modena,16,Salsi Nicola,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,O,Valsa Group Modena,Modena,21,Rossini Salvatore,L,-,-,*,-,*,*,-,-,-,-,-,-,-,8,-,0.25,-,1,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,O,Valsa Group Modena,Modena,24,Malavasi Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,6,1/10/2022 ,20:30,2055,15588,O,Valsa Group Modena,Modena,39,Rinaldi Tommaso,-,-,5.5,2,3,2,2,2,12,7,-4,22,7,3,27,-,0.52,0.3,24,5,2,7,0.29,-,2
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,C,Cucine Lube Civitanova,Lube,1,Garcia Fernandez Gabi,-,-,5.9,3,3,-,*,*,6,2,-,7,1,-,-,-,-,-,12,2,1,6,0.5,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,C,Cucine Lube Civitanova,Lube,3,Sottile Daniele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,C,Cucine Lube Civitanova,Lube,6,D'Amico Francesco,L,-,-,*,*,-,*,*,-,-,-,-,-,-,2,-,0.5,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,C,Cucine Lube Civitanova,Lube,7,Balaso Fabio,L,-,-,*,*,*,*,*,-,-,-3,-,-,-,27,3,0.52,0.26,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,C,Cucine Lube Civitanova,Lube,9,Zaytsev Ivan,-,-,6.2,1,1,2,1,1,17,10,7,22,4,3,33,3,0.58,0.27,22,-,-,12,0.55,-,2
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,C,Cucine Lube Civitanova,Lube,10,Chinenyeze Barthelemy,-,-,6.4,5,5,6,5,5,13,2,-2,11,3,-,1,-,1,-,18,-,3,12,0.67,-,1
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,C,Cucine Lube Civitanova,Lube,11,Nikolov Aleksandar,-,-,5.5,*,*,4,3,3,12,2,4,12,1,-,-,-,-,-,30,5,2,10,0.33,-,2
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,C,Cucine Lube Civitanova,Lube,12,Diamantini Enrico,-,-,-,-,*,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,C,Cucine Lube Civitanova,Lube,13,Gottardo Mattia,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,C,Cucine Lube Civitanova,Lube,14,Ambrose Ionut,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,C,Cucine Lube Civitanova,Lube,15,De Cecco Luciano,-,-,-,6,6,1,6,6,-,-,-1,16,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,C,Cucine Lube Civitanova,Lube,17,Anzani Simone,-,-,5.5,2,2,3,2,2,5,-,-6,22,-,-,3,-,0.67,0.67,13,1,2,5,0.38,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,C,Cucine Lube Civitanova,Lube,21,Bottolo Mattia,-,-,6.2,4,4,5,4,4,19,11,9,12,2,2,15,2,0.6,0.2,27,2,1,14,0.52,-,3
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,C,Cucine Lube Civitanova,Lube,23,Yant Herrera Marlon,-,-,-,-,-,*,-,*,1,-,-,3,-,-,3,-,0.67,0.33,1,-,-,1,1,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,O,Pallavolo Padova,Padova,1,Gardini Davide,-,-,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,O,Pallavolo Padova,Padova,3,Canella Andrea,-,-,6.3,2,*,2,2,2,8,4,-,10,2,-,5,-,0.8,0.2,6,-,-,4,0.67,-,4
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,O,Pallavolo Padova,Padova,4,Cengia Riccardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,O,Pallavolo Padova,Padova,7,Zoppellari Francesco,-,-,-,-,*,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,O,Pallavolo Padova,Padova,8,Saitta Davide,-,-,-,6,6,6,6,6,3,3,2,10,-,1,1,-,-,-,2,-,-,1,0.5,-,1
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,O,Pallavolo Padova,Padova,9,Guzzo Tommaso,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,O,Pallavolo Padova,Padova,10,Volpato Marco,-,-,-,*,2,-,*,-,1,-,-,6,-,-,1,-,-,-,2,-,-,1,0.5,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,O,Pallavolo Padova,Padova,12,Petkovic Dusan,-,-,5.9,3,3,3,3,3,21,5,-,19,7,2,1,-,-,-,40,4,3,19,0.48,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,O,Pallavolo Padova,Padova,13,Zenger Julian,L,-,-,*,*,*,*,*,-,-,-,-,-,-,29,-,0.62,0.21,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,O,Pallavolo Padova,Padova,14,Takahashi Ran,-,-,6.4,4,4,4,4,4,22,8,11,18,3,-,13,-,0.77,0.54,37,3,3,20,0.54,-,2
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,O,Pallavolo Padova,Padova,15,Desmet Mathijs,-,-,5.6,1,1,*,*,-,8,4,3,8,-,3,12,2,0.42,0.25,10,2,1,4,0.4,-,1
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,O,Pallavolo Padova,Padova,18,Lelli Matteo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,O,Pallavolo Padova,Padova,22,Crosato Federico,-,-,6.2,5,5,5,5,5,7,-,-3,12,3,-,5,-,0.6,0.2,11,2,-,6,0.55,-,1
2022/2023,A1,Regular_Season,1st,2,-,7,9/10/2022 ,20:30,1797,19691,O,Pallavolo Padova,Padova,39,Asparuhov Asparuh,-,-,5.5,*,*,1,1,1,8,2,-4,16,2,1,27,3,0.41,0.15,17,2,1,7,0.41,-,-
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,C,Valsa Group Modena,Modena,1,Mossa De Rezende Bruno,-,-,-,1,6,1,6,-,4,3,4,12,-,2,-,-,-,-,1,-,-,1,1,-,1
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,C,Valsa Group Modena,Modena,3,Pope Lorenzo Antonio Larry,-,-,-,-,-,-,*,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,C,Valsa Group Modena,Modena,5,Gollini Riccardo,L,-,-,*,*,*,*,-,-,-,-4,-,-,-,31,4,0.52,0.35,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,C,Valsa Group Modena,Modena,6,Sanguinetti Giovanni,-,-,-,-,-,*,-,-,-,-,-2,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,C,Valsa Group Modena,Modena,7,Stankovic Dragan,-,-,6.3,3,2,3,2,-,6,4,-4,18,2,2,-,-,-,-,4,1,1,1,0.25,-,3
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,C,Valsa Group Modena,Modena,9,Ngapeth Earvin,-,-,5.8,2,1,2,1,-,16,5,-,14,4,3,21,4,0.48,0.38,26,3,2,13,0.5,-,-
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,C,Valsa Group Modena,Modena,10,Sala Lorenzo,-,-,-,*,*,*,*,-,-,-,-1,4,1,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,C,Valsa Group Modena,Modena,11,Krick Tobias,-,-,6.9,6,5,6,5,-,8,4,1,7,2,-,-,-,-,-,9,-,-,7,0.78,-,1
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,C,Valsa Group Modena,Modena,12,Lagumdzija Adis,-,-,5.8,4,3,4,3,-,21,5,9,19,2,3,1,-,-,-,39,1,5,18,0.46,-,-
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,C,Valsa Group Modena,Modena,15,Bossi Elia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,C,Valsa Group Modena,Modena,16,Salsi Nicola,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,C,Valsa Group Modena,Modena,21,Rossini Salvatore,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,5,1,0.4,0.2,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,C,Valsa Group Modena,Modena,24,Malavasi Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,C,Valsa Group Modena,Modena,39,Rinaldi Tommaso,-,-,5.9,5,4,5,4,-,11,4,-6,14,6,1,20,2,0.3,0.25,18,2,3,8,0.44,-,2
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,O,Gas Sales Bluenergy Piacenza,Piacenza,1,Basic Luka,-,-,-,-,-,*,*,-,3,1,2,4,-,1,6,-,0.17,-,3,-,-,2,0.67,-,-
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,O,Gas Sales Bluenergy Piacenza,Piacenza,3,Recine Francesco,-,-,6,1,1,1,1,-,5,3,-6,13,1,1,20,4,0.25,0.2,5,1,1,2,0.4,-,2
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,O,Gas Sales Bluenergy Piacenza,Piacenza,4,Gironi Fabrizio,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,O,Gas Sales Bluenergy Piacenza,Piacenza,6,Brizard Antoine,-,-,5.2,6,6,6,6,-,5,5,3,15,-,2,3,1,-,-,3,-,-,2,0.67,-,1
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,O,Gas Sales Bluenergy Piacenza,Piacenza,8,Santos De Souza Ricardo Lucarelli,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,O,Gas Sales Bluenergy Piacenza,Piacenza,9,Leal Yoandy,-,-,5.8,4,4,4,4,-,15,3,3,13,3,-,19,3,0.42,0.05,30,3,1,14,0.47,-,1
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,O,Gas Sales Bluenergy Piacenza,Piacenza,10,Scanferla Leonardo,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,21,3,0.48,0.38,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,O,Gas Sales Bluenergy Piacenza,Piacenza,13,Simon Robertlandy,-,-,6.8,2,2,2,2,-,10,5,1,19,3,1,1,-,1,1,9,-,1,6,0.67,-,3
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,O,Gas Sales Bluenergy Piacenza,Piacenza,17,Romanò Yuri,-,-,5.7,3,3,3,3,-,20,6,7,16,5,3,-,-,-,-,36,3,5,17,0.47,-,-
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,O,Gas Sales Bluenergy Piacenza,Piacenza,18,Caneschi Edoardo,-,-,6.3,5,5,5,5,-,7,5,-3,11,1,-,1,-,1,-,5,1,-,3,0.6,-,4
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,O,Gas Sales Bluenergy Piacenza,Piacenza,19,De Weijer Freek,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,2,-,8,9/10/2022 ,20:30,3259,38575,O,Gas Sales Bluenergy Piacenza,Piacenza,20,Hoffer Nicolò,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
