Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,O,CoprAtlantide Piacenza,Piacenza,15,Oivanen Matti,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,O,CoprAtlantide Piacenza,Piacenza,17,Urnaut Tine,-,-,6,*,*,5,-,-,7,3,-,6,3,-,11,2,0.45,0.18,14,2,-,5,0.36,-,2
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,O,CoprAtlantide Piacenza,Piacenza,18,Bjelica Novica,-,-,6.7,4,5,4,-,-,9,2,5,10,3,-,1,-,1,1,8,-,1,5,0.63,-,4
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,C,Trenkwalder Modena,Modena,1,Manià Loris,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,25,2,0.6,0.24,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,C,Trenkwalder Modena,Modena,2,Ciabattini Edoardo,-,-,-,-,*,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,C,Trenkwalder Modena,Modena,3,Soli Fabio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,C,Trenkwalder Modena,Modena,5,Kooistra Wytze,-,-,6.7,3,4,3,4,4,15,7,10,16,3,2,-,-,-,-,14,2,-,9,0.64,-,4
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,C,Trenkwalder Modena,Modena,7,Dennis Angel,-,-,6.3,1,2,1,2,2,31,10,22,24,3,3,1,-,-,-,48,2,4,26,0.54,-,2
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,C,Trenkwalder Modena,Modena,8,Pagni Filippo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,C,Trenkwalder Modena,Modena,9,Kooy Dick,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,C,Trenkwalder Modena,Modena,12,Biribanti Francesco,-,-,-,-,*,-,*,*,-,-,-1,5,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,C,Trenkwalder Modena,Modena,14,Esko Mikko,-,-,8.5,4,5,4,5,5,5,3,5,17,-,-,1,-,-,-,3,-,-,3,1,-,2
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,C,Trenkwalder Modena,Modena,16,Casoli Cristian,-,-,5.5,2,3,2,3,3,5,-,-5,27,3,-,24,4,0.38,0.13,17,1,2,5,0.29,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,C,Trenkwalder Modena,Modena,17,Diaz Luis Augusto,-,-,6.1,5,6,5,6,6,18,6,10,14,4,-,28,1,0.36,0.04,29,2,1,16,0.55,-,2
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,C,Trenkwalder Modena,Modena,18,Piscopo Cosimo Marco,-,-,6.5,6,1,6,1,1,7,1,4,7,1,-,2,1,0.5,-,10,-,1,6,0.6,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,O,Lube Banca Marche Macerata,Lube,1,Lebl Martin,-,-,-,-,*,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,O,Lube Banca Marche Macerata,Lube,2,Raymaekers Matias,-,-,6.6,5,5,5,5,5,14,4,11,16,3,2,2,-,1,0.5,19,-,-,10,0.53,-,2
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,O,Lube Banca Marche Macerata,Lube,3,Cisolla Alberto,-,-,5.9,4,4,4,4,4,18,5,6,17,5,2,23,3,0.3,0.04,28,2,2,14,0.5,-,2
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,O,Lube Banca Marche Macerata,Lube,4,Paparoni Alessandro,-,-,-,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,O,Lube Banca Marche Macerata,Lube,5,Vermiglio Valerio,-,-,-,6,6,6,6,6,3,1,2,13,1,1,-,-,-,-,3,-,-,2,0.67,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,O,Lube Banca Marche Macerata,Lube,6,Bartoletti Andrea,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,O,Lube Banca Marche Macerata,Lube,7,Fantin Rafael Luiz Dentinho,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,O,Lube Banca Marche Macerata,Lube,8,Smerilli Lorenzo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,O,Lube Banca Marche Macerata,Lube,10,Martino Matteo,-,-,6.1,1,1,1,1,1,11,1,5,19,4,-,42,-,0.71,0.24,19,-,2,11,0.58,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,O,Lube Banca Marche Macerata,Lube,11,Monopoli Natale,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,O,Lube Banca Marche Macerata,Lube,13,Corsano Mirko,L,-,-,*,*,*,*,*,-,-,-4,-,-,-,28,4,0.25,0.07,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,O,Lube Banca Marche Macerata,Lube,15,Omrcen Igor,-,-,5.8,3,3,3,3,3,26,5,10,17,4,2,-,-,-,-,51,5,7,23,0.45,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2784,30/12/2009,20:30,3996,27081,O,Lube Banca Marche Macerata,Lube,18,Podrascanin Marko,-,-,6.3,2,2,2,2,2,7,4,4,20,3,-,-,-,-,-,6,-,-,4,0.67,-,3
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,C,Itas Diatec Trentino,Trento,1,Kaziyski Matey,-,-,6.1,6,6,3,-,-,9,5,3,8,2,-,12,1,0.33,0.33,13,2,1,7,0.54,-,2
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,C,Itas Diatec Trentino,Trento,2,Gallosti Lorenzo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,C,Itas Diatec Trentino,Trento,3,Birarelli Emanuele,-,-,6.9,1,1,4,-,-,4,-,4,10,-,-,1,-,-,-,5,-,-,3,0.6,-,1
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,C,Itas Diatec Trentino,Trento,5,Juantorena Osmany,-,-,6.6,3,3,6,-,-,11,3,5,15,-,-,20,1,0.75,0.55,18,2,3,11,0.61,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,C,Itas Diatec Trentino,Trento,6,Zygadlo Lukasz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,C,Itas Diatec Trentino,Trento,7,Vieira De Oliveira Raphael,-,-,7.7,2,2,5,-,-,1,1,-2,19,2,1,-,-,-,-,2,1,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,C,Itas Diatec Trentino,Trento,8,Vissotto Neves Leandro,-,-,6.6,5,5,2,-,-,13,5,11,9,1,-,-,-,-,-,20,-,1,12,0.6,-,1
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,C,Itas Diatec Trentino,Trento,9,Sala Andrea,-,-,6.7,4,4,1,-,-,14,6,9,12,3,1,-,-,-,-,8,1,1,6,0.75,-,7
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,C,Itas Diatec Trentino,Trento,10,Fedrizzi Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,C,Itas Diatec Trentino,Trento,11,Sokolov Tsvetan,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,C,Itas Diatec Trentino,Trento,12,Corsini Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,C,Itas Diatec Trentino,Trento,15,Herpe Renaud,-,-,-,-,*,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,C,Itas Diatec Trentino,Trento,16,Bari Andrea,L,-,-,*,*,*,-,-,-,-,-2,-,-,-,16,2,0.63,0.56,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,O,Trenkwalder Modena,Modena,1,Manià Loris,L,-,-,*,*,*,-,-,-,-,-2,-,-,-,23,2,0.7,0.43,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,O,Trenkwalder Modena,Modena,3,Soli Fabio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,O,Trenkwalder Modena,Modena,5,Kooistra Wytze,-,-,6.3,6,4,3,-,-,5,2,-1,10,5,-,-,-,-,-,5,-,1,2,0.4,-,3
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,O,Trenkwalder Modena,Modena,7,Dennis Angel,-,-,5.7,4,2,1,-,-,14,3,2,14,4,2,3,-,0.67,-,25,3,5,12,0.48,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,O,Trenkwalder Modena,Modena,8,Pagni Filippo,-,-,-,*,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,O,Trenkwalder Modena,Modena,9,Kooy Dick,-,-,-,-,-,*,-,-,6,1,2,3,2,-,2,-,-,-,9,-,2,6,0.67,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,O,Trenkwalder Modena,Modena,11,Ciabattini Edoardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,O,Trenkwalder Modena,Modena,12,Biribanti Francesco,-,-,-,-,*,*,-,-,-,-,-1,3,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,O,Trenkwalder Modena,Modena,14,Esko Mikko,-,-,6.9,1,5,4,-,-,3,2,3,11,-,1,1,-,-,-,-,-,-,-,-,-,2
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,O,Trenkwalder Modena,Modena,16,Casoli Cristian,-,-,5.8,5,3,2,-,-,5,-,-,8,2,-,16,1,0.63,0.5,12,-,2,5,0.42,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,O,Trenkwalder Modena,Modena,17,Diaz Luis Augusto,-,-,6.2,2,6,5,-,-,14,4,11,12,2,1,20,-,0.6,0.35,23,1,-,13,0.57,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2785,30/1/2010,15:30,4550,17500,O,Trenkwalder Modena,Modena,18,Piscopo Cosimo Marco,-,-,-,3,1,6,-,-,4,-,2,4,1,-,-,-,-,-,5,-,1,3,0.6,-,1
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,C,Bre Banca Lannutti Cuneo,Cuneo,1,Wijsmans Wout,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,C,Bre Banca Lannutti Cuneo,Cuneo,2,Henno Hubert,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,25,1,0.6,0.4,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,C,Bre Banca Lannutti Cuneo,Cuneo,3,Parodi Simone,-,-,6.2,4,4,2,3,-,11,1,1,16,7,-,23,1,0.61,0.39,17,-,2,8,0.47,-,3
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,C,Bre Banca Lannutti Cuneo,Cuneo,4,Ariaudo Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,C,Bre Banca Lannutti Cuneo,Cuneo,5,Fortunato Francesco,-,-,6.1,5,5,3,4,-,5,1,2,11,2,-,-,-,-,-,9,-,1,4,0.44,-,1
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,C,Bre Banca Lannutti Cuneo,Cuneo,6,Nuti Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,C,Bre Banca Lannutti Cuneo,Cuneo,7,Jeroncic Gregor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,C,Bre Banca Lannutti Cuneo,Cuneo,8,Nikolov Vladimir,-,-,6.2,6,6,4,5,-,17,8,7,18,5,1,1,-,1,-,34,2,3,12,0.35,-,4
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,C,Bre Banca Lannutti Cuneo,Cuneo,9,Grbic Nikola,-,-,6.4,3,3,1,2,-,6,4,3,17,3,1,-,-,-,-,2,-,-,2,1,-,3
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,C,Bre Banca Lannutti Cuneo,Cuneo,10,Peda Janis,-,-,-,*,*,-,*,-,9,6,9,10,-,6,-,-,-,-,3,-,-,3,1,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,C,Bre Banca Lannutti Cuneo,Cuneo,11,Mastrangelo Luigi,-,-,6.6,2,2,6,1,-,9,1,2,12,5,-,1,-,1,1,9,-,2,6,0.67,-,3
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,C,Bre Banca Lannutti Cuneo,Cuneo,12,Patriarca Giuseppe,-,-,6.1,1,1,5,6,-,11,6,6,10,-,-,21,2,0.43,0.29,20,1,2,9,0.45,-,2
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,C,Bre Banca Lannutti Cuneo,Cuneo,15,Pieri Francesco,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,O,Sisley Treviso,Treviso,2,Carletti Bertrand,-,-,-,*,*,*,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,O,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6.1,3,5,3,1,-,17,6,6,14,3,1,1,-,1,-,32,2,6,14,0.44,-,2
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,O,Sisley Treviso,Treviso,4,Horstink Robert,-,-,5.6,4,6,4,2,-,9,2,-5,18,4,-,15,5,0.6,0.33,25,1,4,9,0.36,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,O,Sisley Treviso,Treviso,6,Papi Samuele,-,-,6.1,*,*,*,5,-,7,3,2,8,-,1,12,1,0.75,0.58,13,1,3,6,0.46,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,25,2,0.44,0.28,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,O,Sisley Treviso,Treviso,8,Kohut Emanuel,-,-,-,*,*,*,*,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,O,Sisley Treviso,Treviso,10,Sabbi Giulio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,O,Sisley Treviso,Treviso,11,De Togni Giorgio,-,-,6.8,2,4,2,6,-,10,3,10,10,-,-,1,-,1,1,10,-,-,6,0.6,-,4
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,O,Sisley Treviso,Treviso,12,Bontje Rob,-,-,6,5,1,5,3,-,5,2,-1,12,4,-,-,-,-,-,8,2,-,3,0.38,-,2
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,O,Sisley Treviso,Treviso,15,Maruotti Gabriele,-,-,5.7,1,3,1,*,-,1,1,-5,9,1,-,18,1,0.61,0.22,9,1,3,1,0.11,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,O,Sisley Treviso,Treviso,16,Vanin Federico,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,O,Sisley Treviso,Treviso,17,Garcia Ricardo,-,-,6.6,6,2,6,4,-,6,3,4,9,2,-,-,-,-,-,4,-,-,3,0.75,-,3
2009/2010,A1,Coppa_Italia,Semifinal,-,-,2786,30/1/2010,18:00,4950,17500,O,Sisley Treviso,Treviso,18,Cuda Juan Josè,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,C,Itas Diatec Trentino,Trento,1,Kaziyski Matey,-,-,6,4,5,4,5,-,18,7,2,17,6,4,18,2,0.72,0.67,29,3,5,13,0.45,-,1
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,C,Itas Diatec Trentino,Trento,3,Birarelli Emanuele,-,-,6.7,2,3,2,3,-,9,4,7,16,-,-,1,1,-,-,8,-,1,5,0.63,-,4
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,C,Itas Diatec Trentino,Trento,4,Garcia Pires Ribeiro Riad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,C,Itas Diatec Trentino,Trento,5,Juantorena Osmany,-,-,7,1,2,1,2,-,15,5,10,17,3,2,16,-,0.88,0.75,22,-,2,12,0.55,-,1
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,C,Itas Diatec Trentino,Trento,6,Zygadlo Lukasz,-,-,6.8,6,1,6,1,-,1,1,-2,11,2,-,-,-,-,-,1,1,-,-,-,-,1
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,C,Itas Diatec Trentino,Trento,8,Vissotto Neves Leandro,-,-,6.3,3,4,3,4,-,13,3,5,15,3,1,-,-,-,-,17,5,-,10,0.59,-,2
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,C,Itas Diatec Trentino,Trento,9,Sala Andrea,-,-,6.9,5,6,5,6,-,10,4,4,12,5,2,-,-,-,-,8,-,1,6,0.75,-,2
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,C,Itas Diatec Trentino,Trento,11,Sokolov Tsvetan,-,-,-,*,-,*,*,-,-,-,-1,-,-,-,-,-,-,-,1,1,-,-,-,-,-
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,C,Itas Diatec Trentino,Trento,12,Corsini Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,C,Itas Diatec Trentino,Trento,15,Herpe Renaud,-,-,-,*,*,-,*,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,C,Itas Diatec Trentino,Trento,16,Bari Andrea,L,-,-,*,*,*,*,-,-,-,-4,-,-,-,35,4,0.77,0.69,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,C,Itas Diatec Trentino,Trento,17,Gallosti Lorenzo,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,O,Bre Banca Lannutti Cuneo,Cuneo,1,Wijsmans Wout,-,-,5.9,4,6,1,1,-,10,-,-,11,4,-,19,3,0.16,0.11,21,-,3,10,0.48,-,-
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,O,Bre Banca Lannutti Cuneo,Cuneo,2,Henno Hubert,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,31,3,0.74,0.55,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,O,Bre Banca Lannutti Cuneo,Cuneo,3,Parodi Simone,-,-,6.1,1,3,4,4,-,16,4,5,12,3,-,19,4,0.47,0.37,23,1,3,15,0.65,-,1
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,O,Bre Banca Lannutti Cuneo,Cuneo,5,Fortunato Francesco,-,-,-,5,1,2,2,-,2,1,-,14,1,-,-,-,-,-,3,-,1,1,0.33,-,1
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,O,Bre Banca Lannutti Cuneo,Cuneo,6,Nuti Marco,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,O,Bre Banca Lannutti Cuneo,Cuneo,7,Jeroncic Gregor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,O,Bre Banca Lannutti Cuneo,Cuneo,8,Nikolov Vladimir,-,-,6.1,6,2,3,3,-,16,6,9,22,2,4,-,-,-,-,28,1,4,10,0.36,-,2
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,O,Bre Banca Lannutti Cuneo,Cuneo,9,Grbic Nikola,-,-,7.5,3,5,6,6,-,5,5,2,11,3,2,-,-,-,-,3,-,-,2,0.67,-,1
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,O,Bre Banca Lannutti Cuneo,Cuneo,10,Peda Janis,-,-,-,-,*,*,-,-,-,-,-1,5,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,O,Bre Banca Lannutti Cuneo,Cuneo,11,Mastrangelo Luigi,-,-,7.3,2,4,5,5,-,10,4,6,10,3,-,-,-,-,-,7,-,-,6,0.86,-,4
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,O,Bre Banca Lannutti Cuneo,Cuneo,12,Patriarca Giuseppe,-,-,-,*,-,*,*,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,O,Bre Banca Lannutti Cuneo,Cuneo,13,Marchisio Andrea,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Final,-,-,8031,9/5/2010,18:00,8608,221830,O,Bre Banca Lannutti Cuneo,Cuneo,15,Pieri Francesco,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,1,-,8001,24/3/2010,20:30,2777,35846,C,Itas Diatec Trentino,Trento,1,Kaziyski Matey,-,-,6.2,6,5,6,-,-,14,7,7,16,3,3,8,1,0.5,0.13,19,1,1,10,0.53,-,1
