Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2008/2009,A1,Regular_Season,1st,6,-,39,2/11/2008,18:00,1813,8504,C,Lube Banca Marche Macerata,Lube,16,Swiderski Sebastian,-,-,6.2,4,4,4,-,-,17,8,9,9,3,-,7,1,0.57,0.43,24,2,1,16,0.67,1,1
2008/2009,A1,Regular_Season,1st,6,-,39,2/11/2008,18:00,1813,8504,C,Lube Banca Marche Macerata,Lube,18,Podrascanin Marko,-,-,6.5,2,2,2,-,-,5,1,2,14,2,-,-,-,-,-,8,-,1,5,0.63,-,-
2008/2009,A1,Regular_Season,1st,6,-,39,2/11/2008,18:00,1813,8504,O,Marmi Lanza Verona,Verona,1,Latelli Maurizio,L,-,-,*,*,*,-,-,1,1,-3,-,-,-,23,4,0.52,0.39,1,-,-,1,1,-,-
2008/2009,A1,Regular_Season,1st,6,-,39,2/11/2008,18:00,1813,8504,O,Marmi Lanza Verona,Verona,3,Parodi Simone,-,-,6.4,1,3,1,-,-,11,4,8,16,1,2,21,1,0.71,0.48,18,1,-,9,0.5,-,-
2008/2009,A1,Regular_Season,1st,6,-,39,2/11/2008,18:00,1813,8504,O,Marmi Lanza Verona,Verona,4,Popp Marcus,-,-,-,*,*,4,-,-,-,-,-2,3,2,-,8,-,0.63,0.5,4,-,-,-,-,-,-
2008/2009,A1,Regular_Season,1st,6,-,39,2/11/2008,18:00,1813,8504,O,Marmi Lanza Verona,Verona,5,Sottile Daniele,-,-,6.8,6,2,6,-,-,-,-,-1,11,-,-,1,-,1,-,-,-,-,-,-,1,-
2008/2009,A1,Regular_Season,1st,6,-,39,2/11/2008,18:00,1813,8504,O,Marmi Lanza Verona,Verona,6,Volpini Martino,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Regular_Season,1st,6,-,39,2/11/2008,18:00,1813,8504,O,Marmi Lanza Verona,Verona,7,Lasko Michal,-,-,6,3,5,3,-,-,12,4,7,7,1,-,1,-,1,-,25,1,3,11,0.44,-,1
2008/2009,A1,Regular_Season,1st,6,-,39,2/11/2008,18:00,1813,8504,O,Marmi Lanza Verona,Verona,11,Dehne Frank,-,-,-,*,*,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-
2008/2009,A1,Regular_Season,1st,6,-,39,2/11/2008,18:00,1813,8504,O,Marmi Lanza Verona,Verona,12,Szabo Dàvid,-,-,-,*,-,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Regular_Season,1st,6,-,39,2/11/2008,18:00,1813,8504,O,Marmi Lanza Verona,Verona,13,Colaci Massimo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Regular_Season,1st,6,-,39,2/11/2008,18:00,1813,8504,O,Marmi Lanza Verona,Verona,14,Maric Goran,-,-,6.5,4,6,*,-,-,3,-,-,4,1,-,7,2,0.57,0.29,6,-,-,3,0.5,-,-
2008/2009,A1,Regular_Season,1st,6,-,39,2/11/2008,18:00,1813,8504,O,Marmi Lanza Verona,Verona,15,Semenzato Andrea,-,-,8.2,2,4,-,-,-,5,2,5,7,-,1,-,-,-,-,5,-,-,4,0.8,-,-
2008/2009,A1,Regular_Season,1st,6,-,39,2/11/2008,18:00,1813,8504,O,Marmi Lanza Verona,Verona,17,Bontje Rob,-,-,7.3,5,1,5,-,-,5,1,4,8,-,-,-,-,-,-,6,-,-,4,0.67,1,1
2008/2009,A1,Regular_Season,1st,6,-,39,2/11/2008,18:00,1813,8504,O,Marmi Lanza Verona,Verona,18,Mosterts Matteo,-,-,6.3,-,*,2,-,-,4,3,3,5,1,-,-,-,-,-,2,-,-,2,1,-,2
2008/2009,A1,Regular_Season,1st,6,-,40,1/11/2008,19:00,845,4222,C,Tonno Callipo Vibo Valentia,Vibo Valentia,1,Ditlevsen Mads Hatman,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Regular_Season,1st,6,-,40,1/11/2008,19:00,845,4222,C,Tonno Callipo Vibo Valentia,Vibo Valentia,3,Contreras Elvis,-,-,-,-,-,-,5,-,5,4,-1,3,1,-,4,-,0.75,0.75,12,3,2,5,0.42,-,-
2008/2009,A1,Regular_Season,1st,6,-,40,1/11/2008,19:00,845,4222,C,Tonno Callipo Vibo Valentia,Vibo Valentia,5,Cozzi Paolo,-,-,6.3,6,6,6,6,-,6,1,5,13,-,-,-,-,-,-,12,1,-,6,0.5,-,-
2008/2009,A1,Regular_Season,1st,6,-,40,1/11/2008,19:00,845,4222,C,Tonno Callipo Vibo Valentia,Vibo Valentia,6,Sammelvuo Tuomas,-,-,6.3,5,5,5,-,-,9,3,2,9,2,-,19,-,0.74,0.74,15,1,4,7,0.47,-,2
2008/2009,A1,Regular_Season,1st,6,-,40,1/11/2008,19:00,845,4222,C,Tonno Callipo Vibo Valentia,Vibo Valentia,7,Vieira De Oliveira Raphael,-,-,6.3,1,1,1,1,-,2,2,-1,15,2,-,1,-,1,1,2,-,1,-,-,-,2
