Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,C,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,5.9,3,3,3,6,-,17,6,-,10,7,1,1,1,-,-,28,4,4,15,0.54,1,1
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,O,Noicom Brebanca Cuneo,Cuneo,1,Spescha Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,O,Noicom Brebanca Cuneo,Cuneo,2,Ferrua Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,O,Noicom Brebanca Cuneo,Cuneo,3,Mastrangelo Luigi,-,-,6.2,6,5,6,5,-,7,3,1,10,4,1,1,-,1,1,10,2,-,4,0.4,-,2
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,O,Noicom Brebanca Cuneo,Cuneo,4,De Giorgi Ferdinando,-,-,7.1,1,6,1,6,-,-,-,-1,17,1,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,O,Noicom Brebanca Cuneo,Cuneo,5,Omrcen Igor,-,-,-,-,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,O,Noicom Brebanca Cuneo,Cuneo,6,Sammelvuo Tuomas,-,-,-,-,*,-,-,-,4,-,3,2,1,-,2,-,1,0.5,4,-,-,4,1,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,O,Noicom Brebanca Cuneo,Cuneo,7,Cardona Maikel Cristobal,-,-,6.9,3,2,3,2,-,15,6,9,17,5,3,-,-,-,-,13,-,1,9,0.69,-,3
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,O,Noicom Brebanca Cuneo,Cuneo,8,Sartoretti Andrea,-,-,6.4,4,3,4,3,-,16,7,10,15,4,3,-,-,-,-,19,1,1,9,0.47,-,4
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,O,Noicom Brebanca Cuneo,Cuneo,9,Rinaldi Pietro,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,35,2,0.51,0.4,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,O,Noicom Brebanca Cuneo,Cuneo,10,Coscione Manuel,-,-,-,-,*,*,*,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,O,Noicom Brebanca Cuneo,Cuneo,11,Kantor Sandor,-,-,6.5,5,4,5,4,-,13,6,8,17,3,3,8,1,0.75,0.38,14,-,1,10,0.71,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,O,Noicom Brebanca Cuneo,Cuneo,12,Casoli Cristian,-,-,6.2,2,1,2,1,-,13,6,8,15,2,1,15,1,0.6,0.33,19,1,1,12,0.63,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,C,Lube Banca Marche Macerata,Lube,1,Ravellino Manuele,-,-,-,5,5,-,-,-,-,-,-1,2,-,-,-,-,-,-,2,1,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,C,Lube Banca Marche Macerata,Lube,2,Barnett Kevin,-,-,-,-,-,*,-,-,-,-,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,C,Lube Banca Marche Macerata,Lube,3,Gravina Pasquale,-,-,6.3,-,*,5,5,-,7,4,7,8,-,-,1,-,1,1,6,-,-,3,0.5,-,4
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,C,Lube Banca Marche Macerata,Lube,5,Meoni Marco,-,-,6.7,3,3,3,3,-,2,2,1,14,-,1,-,-,-,-,-,-,-,-,-,1,1
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,C,Lube Banca Marche Macerata,Lube,6,Geric Andrija,-,-,6.5,2,2,2,2,-,11,3,4,25,5,2,-,-,-,-,12,-,2,8,0.67,-,1
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,C,Lube Banca Marche Macerata,Lube,7,Wijsmans Wout,-,-,6.5,4,4,4,4,-,16,2,6,14,2,-,21,1,0.81,0.71,30,2,5,15,0.5,-,1
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,C,Lube Banca Marche Macerata,Lube,8,Bracci Marco,-,C,5.8,1,1,1,1,-,9,1,2,13,1,-,36,3,0.61,0.58,20,1,2,9,0.45,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,C,Lube Banca Marche Macerata,Lube,9,Mazzonelli Nicola,-,-,-,*,-,-,*,-,-,-,-1,3,1,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,C,Lube Banca Marche Macerata,Lube,10,Paparoni Alessandro,-,-,-,*,-,*,*,-,1,-,1,3,-,-,8,-,0.63,0.63,2,-,-,1,0.5,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,C,Lube Banca Marche Macerata,Lube,12,Corsano Mirko,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,21,1,0.48,0.48,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,C,Lube Banca Marche Macerata,Lube,14,Miljkovic Ivan,-,-,6.5,6,6,6,6,-,24,9,13,9,4,-,-,-,-,-,36,-,7,21,0.58,-,3
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,C,Lube Banca Marche Macerata,Lube,15,Paoletti Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,O,Maxicono Parma,Parma,1,Dineikin Stanislav,-,-,6.6,2,2,1,2,-,30,6,18,23,4,-,1,-,1,1,43,3,5,27,0.63,-,3
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,O,Maxicono Parma,Parma,2,Abbati Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,O,Maxicono Parma,Parma,3,Di Franco Massimiliano,-,-,-,*,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,O,Maxicono Parma,Parma,5,Vermiglio Valerio,-,-,6.8,5,5,4,5,-,5,4,5,12,-,-,-,-,-,-,3,-,-,2,0.67,-,3
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,O,Maxicono Parma,Parma,6,Choulepov Igor,-,-,6.9,6,6,5,6,-,12,5,8,12,-,-,44,2,0.77,0.61,15,-,2,12,0.8,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,O,Maxicono Parma,Parma,7,Lirutti Kristian,-,-,-,-,*,-,-,-,-,-,-1,-,-,-,2,-,0.5,0.5,1,-,1,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,O,Maxicono Parma,Parma,8,Hupka Robert,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,O,Maxicono Parma,Parma,9,Rambelli Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,O,Maxicono Parma,Parma,10,Aiello Andrea,-,C,5.8,3,3,2,3,-,12,6,4,24,4,3,19,-,0.63,0.63,23,3,1,9,0.39,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,O,Maxicono Parma,Parma,11,Sorcinelli Giuseppe,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,14,1,0.57,0.43,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,O,Maxicono Parma,Parma,13,Tencati Luca,-,-,6.3,4,4,3,4,-,16,11,12,15,-,1,-,-,-,-,14,2,1,7,0.5,1,8
2001/2002,A1,Coppa_Italia,Semifinal,-,1,0,2/2/2002,15:00,4500,16598,O,Maxicono Parma,Parma,16,Salvador Juan Josè,-,-,6.7,1,1,6,1,-,8,2,4,14,4,-,-,-,-,-,12,-,-,6,0.5,-,2
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,C,Noicom Brebanca Cuneo,Cuneo,1,Spescha Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,C,Noicom Brebanca Cuneo,Cuneo,2,Ferrua Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,C,Noicom Brebanca Cuneo,Cuneo,3,Mastrangelo Luigi,-,-,6.9,1,5,5,-,-,11,6,6,12,3,1,5,1,0.6,0.6,6,-,1,5,0.83,-,5
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,C,Noicom Brebanca Cuneo,Cuneo,4,De Giorgi Ferdinando,-,-,7.2,2,6,6,-,-,-,-,-,12,-,-,-,-,-,-,1,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,C,Noicom Brebanca Cuneo,Cuneo,5,Omrcen Igor,-,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,C,Noicom Brebanca Cuneo,Cuneo,6,Sammelvuo Tuomas,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,C,Noicom Brebanca Cuneo,Cuneo,7,Cardona Maikel Cristobal,-,-,6.3,4,2,2,-,-,9,3,3,14,3,-,2,-,1,0.5,10,1,1,5,0.5,1,4
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,C,Noicom Brebanca Cuneo,Cuneo,8,Sartoretti Andrea,-,C,6.5,5,3,3,-,-,15,4,11,14,1,-,-,-,-,-,25,2,1,15,0.6,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,C,Noicom Brebanca Cuneo,Cuneo,9,Rinaldi Pietro,L,-,-,*,*,*,-,-,-,-,-2,-,-,-,22,2,0.73,0.5,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,C,Noicom Brebanca Cuneo,Cuneo,10,Coscione Manuel,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,C,Noicom Brebanca Cuneo,Cuneo,11,Kantor Sandor,-,-,7.2,6,4,4,-,-,18,7,15,13,-,2,8,-,0.75,0.5,20,-,2,15,0.75,1,1
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,C,Noicom Brebanca Cuneo,Cuneo,12,Casoli Cristian,-,-,5.5,3,1,1,-,-,3,1,-2,9,2,-,15,-,0.6,0.47,9,1,1,3,0.33,1,-
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,O,Itas Diatec Trentino,Trento,1,Agazzi Giuliano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,O,Itas Diatec Trentino,Trento,2,Fenili Riccardo,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,16,1,0.56,0.5,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,O,Itas Diatec Trentino,Trento,3,Lavorato Francesco,-,-,-,*,*,*,-,-,-,-,-1,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,O,Itas Diatec Trentino,Trento,4,Goriouchev Valeri,-,-,-,-,*,*,-,-,1,-,-4,2,1,-,4,1,0.5,0.5,5,2,1,1,0.2,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,O,Itas Diatec Trentino,Trento,5,Tofoli Paolo,-,C,6.8,6,1,2,-,-,1,-,-,13,-,-,1,-,1,-,2,1,-,1,0.5,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,O,Itas Diatec Trentino,Trento,6,Fortunato Francesco,-,-,6.5,5,6,1,-,-,6,1,3,5,1,-,1,-,1,1,8,-,1,5,0.63,1,1
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,O,Itas Diatec Trentino,Trento,7,Mester Dula,-,-,6.2,2,3,4,-,-,5,2,4,11,-,1,-,-,-,-,7,-,1,3,0.43,-,1
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,O,Itas Diatec Trentino,Trento,8,Del Federico Horacio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,O,Itas Diatec Trentino,Trento,9,Sala Andrea,-,-,-,*,*,*,-,-,1,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,1
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,O,Itas Diatec Trentino,Trento,10,Boskan Slobodan,-,-,5.5,1,2,3,-,-,4,1,-3,7,2,-,15,1,0.6,0.4,12,1,3,3,0.25,-,1
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,O,Itas Diatec Trentino,Trento,11,Giombini Leondino,-,-,6.7,3,4,5,-,-,19,3,12,11,5,-,-,-,-,-,28,-,2,17,0.61,-,2
2001/2002,A1,Coppa_Italia,Semifinal,-,2,0,2/2/2002,18:00,5500,8321,O,Itas Diatec Trentino,Trento,15,Meszaros Domotor,-,-,6.5,4,5,6,-,-,11,4,4,10,3,1,28,1,0.79,0.68,20,1,2,10,0.5,-,-
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,C,Casa Modena Salumi,Modena,1,Gardini Andrea,-,-,6.3,5,5,4,4,-,10,3,7,11,-,-,-,-,-,-,12,2,1,6,0.5,-,4
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,C,Casa Modena Salumi,Modena,3,Tagliatti Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,C,Casa Modena Salumi,Modena,5,Gortzen Guido,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,C,Casa Modena Salumi,Modena,6,Groppi Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,C,Casa Modena Salumi,Modena,7,Kazakov Alexei,-,-,-,*,*,*,-,-,-,-,-1,4,1,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,C,Casa Modena Salumi,Modena,8,Ball Lloy,-,-,7,6,6,5,5,-,2,1,-2,13,1,-,-,-,-,-,4,-,2,1,0.25,1,1
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,C,Casa Modena Salumi,Modena,10,Cantagalli Luca,-,-,6.6,4,4,3,3,-,12,4,9,17,-,1,17,1,0.71,0.71,20,1,1,10,0.5,-,1
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,C,Casa Modena Salumi,Modena,11,Frosini Andrea,-,-,-,*,*,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,C,Casa Modena Salumi,Modena,12,Pippi Damiano,L,-,-,*,*,*,*,-,-,-,-,-,-,-,17,-,0.76,0.59,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,C,Casa Modena Salumi,Modena,13,Giani Andrea,-,-,6.1,1,1,6,6,-,8,3,3,15,3,2,26,-,0.69,0.54,10,-,2,5,0.5,-,1
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,C,Casa Modena Salumi,Modena,15,Iakovlev Roman,-,-,5.7,3,3,2,2,-,18,5,2,22,6,1,-,-,-,-,36,6,4,17,0.47,-,-
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,C,Casa Modena Salumi,Modena,16,Bovolenta Vigor,-,-,7.3,2,2,1,1,-,10,2,10,14,-,1,-,-,-,-,10,-,-,8,0.8,-,1
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,O,Sisley Treviso,Treviso,1,Sintini Giacomo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,O,Sisley Treviso,Treviso,2,Sabo Julius,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,O,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6,5,5,6,5,-,11,1,2,12,3,-,3,-,0.67,0.33,13,2,3,5,0.38,1,6
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,O,Sisley Treviso,Treviso,5,Vullo Fabio,-,-,6.5,6,6,1,6,-,1,-,-2,14,1,-,-,-,-,-,5,1,1,1,0.2,-,-
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,O,Sisley Treviso,Treviso,6,Papi Samuele,-,-,6.8,1,1,2,1,-,9,2,2,14,3,-,30,3,0.8,0.7,13,1,-,7,0.54,-,2
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,26,3,0.58,0.46,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,O,Sisley Treviso,Treviso,8,Castellano Maurizio,-,-,-,-,-,*,-,-,-,-,-,2,-,-,1,-,-,-,1,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,O,Sisley Treviso,Treviso,9,Bernardi Lorenzo,-,-,5.7,4,4,5,-,-,4,-,-2,10,5,-,19,-,0.58,0.42,13,-,1,4,0.31,-,-
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,O,Sisley Treviso,Treviso,10,Nemec Richard,-,-,6.5,2,2,3,2,-,12,-,6,16,4,-,1,-,-,-,18,2,-,11,0.61,-,1
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,O,Sisley Treviso,Treviso,11,Seiffert Eric,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,O,Sisley Treviso,Treviso,12,Fomin Dmitry,-,-,6.8,-,*,4,3,-,17,5,9,9,5,-,-,-,-,-,23,1,1,16,0.7,1,1
2001/2002,A1,Play_Off,Final,1,1,0,27/4/2002,15:15,4123,59895,O,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,5.8,3,3,-,4,-,9,2,-1,9,5,1,7,-,0.43,0.14,19,2,2,8,0.42,1,-
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,C,Sisley Treviso,Treviso,1,Sintini Giacomo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,C,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6.4,5,4,5,2,5,13,7,2,19,6,3,2,1,0.5,-,11,1,1,6,0.55,2,4
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,C,Sisley Treviso,Treviso,5,Vullo Fabio,-,-,6.5,6,5,6,3,6,6,2,3,13,2,-,-,-,-,-,6,1,-,5,0.83,-,1
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,C,Sisley Treviso,Treviso,6,Papi Samuele,-,-,6,1,6,1,4,1,8,2,-1,12,1,-,26,3,0.81,0.58,16,2,3,7,0.44,-,1
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,C,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,39,1,0.79,0.46,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,C,Sisley Treviso,Treviso,8,Castellano Maurizio,-,-,-,*,-,*,1,-,3,-,-,5,1,-,5,1,0.6,0.6,5,-,1,3,0.6,-,-
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,C,Sisley Treviso,Treviso,9,Bernardi Lorenzo,-,-,6.6,4,3,4,-,4,8,3,4,16,-,1,19,1,0.84,0.42,10,-,3,6,0.6,-,1
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,C,Sisley Treviso,Treviso,10,Nemec Richard,-,-,7.3,2,1,2,5,2,10,3,5,18,4,1,-,-,-,-,11,-,-,9,0.82,1,-
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,C,Sisley Treviso,Treviso,11,Seiffert Eric,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,C,Sisley Treviso,Treviso,12,Fomin Dmitry,-,-,-,3,2,-,*,-,6,1,-1,5,1,-,-,-,-,-,16,3,3,6,0.38,-,-
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,C,Sisley Treviso,Treviso,13,Deltchev Nedialko,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,C,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,5.7,*,*,3,6,3,18,2,3,13,4,-,-,-,-,-,35,6,5,17,0.49,-,1
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,O,Casa Modena Salumi,Modena,1,Gardini Andrea,-,-,6.8,5,5,6,1,6,10,5,10,8,-,-,1,-,1,1,9,-,-,5,0.56,-,5
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,O,Casa Modena Salumi,Modena,2,Laurila Lassepetteri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,O,Casa Modena Salumi,Modena,3,Tagliatti Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,O,Casa Modena Salumi,Modena,5,Gortzen Guido,-,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,O,Casa Modena Salumi,Modena,7,Kazakov Alexei,-,-,-,*,*,*,*,*,-,-,-1,10,1,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,O,Casa Modena Salumi,Modena,8,Ball Lloy,-,-,6.6,6,6,1,2,1,5,3,2,16,2,1,2,-,0.5,-,5,1,-,3,0.6,-,1
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,O,Casa Modena Salumi,Modena,10,Cantagalli Luca,-,-,6,4,4,5,6,5,14,6,3,15,1,-,23,5,0.74,0.22,25,3,2,10,0.4,-,4
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,O,Casa Modena Salumi,Modena,11,Frosini Andrea,-,-,-,-,*,*,*,*,1,1,-1,6,2,-,-,-,-,-,1,-,-,1,1,-,-
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,O,Casa Modena Salumi,Modena,12,Pippi Damiano,L,-,-,*,*,*,*,*,-,-,-,-,-,-,20,-,0.9,0.65,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Final,2,1,0,1/5/2002,19:30,2980,45603,O,Casa Modena Salumi,Modena,13,Giani Andrea,-,-,5.7,1,1,2,3,2,7,2,-2,20,3,1,33,1,0.73,0.45,16,2,3,6,0.38,-,-
