Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,C,Copra Berni Piacenza,Piacenza,11,Zlatanov Hristo,-,-,5.5,4,2,4,4,1,8,2,-2,30,3,1,30,1,0.6,0.4,19,2,3,7,0.37,1,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,C,Copra Berni Piacenza,Piacenza,12,Simeonov Ventceslav,-,-,5.9,3,1,3,3,6,18,4,7,19,1,1,-,-,-,-,32,3,6,17,0.53,1,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,C,Copra Berni Piacenza,Piacenza,13,Bravo Joao Paolo,-,-,-,*,*,*,*,*,-,-,-1,2,1,-,1,-,1,1,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,C,Copra Berni Piacenza,Piacenza,15,Rabezzana Edoardo,-,-,-,*,*,*,*,*,1,1,1,12,-,1,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,C,Copra Berni Piacenza,Piacenza,16,Bovolenta Vigor,-,-,6.9,5,3,5,5,2,12,5,10,9,-,-,2,-,1,0.5,11,-,1,8,0.73,1,4
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,C,Copra Berni Piacenza,Piacenza,17,Decio Massimiliano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,O,Cimone Modena,Modena,1,Mastrangelo Luigi,-,-,6.7,3,4,3,6,6,17,8,15,15,1,-,1,-,-,-,19,-,-,10,0.53,1,7
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,O,Cimone Modena,Modena,2,Rak Michal,-,-,6.7,6,1,6,3,3,10,3,1,15,8,-,2,-,0.5,-,12,1,-,8,0.67,-,2
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,O,Cimone Modena,Modena,3,Marques Fonteles Luiz Felipe,-,-,-,-,*,-,*,*,1,-,-,-,-,-,-,-,-,-,2,1,-,1,0.5,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,O,Cimone Modena,Modena,6,Murek Dawid,-,-,-,2,3,*,-,-,2,-,-4,9,3,-,11,1,0.64,0.55,7,2,-,2,0.29,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,O,Cimone Modena,Modena,8,Sartoretti Andrea,-,-,5.8,4,5,4,1,1,18,1,4,18,5,-,-,-,-,-,39,2,7,17,0.44,-,1
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,O,Cimone Modena,Modena,9,Forni Marcello,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,O,Cimone Modena,Modena,11,Pignatti Gabriele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,O,Cimone Modena,Modena,12,Pippi Damiano,L,-,-,*,*,*,*,*,-,-,-,-,-,-,20,-,0.8,0.7,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,O,Cimone Modena,Modena,13,Giani Andrea,-,C,6.6,5,6,2,5,5,16,4,8,15,3,1,56,2,0.75,0.63,22,1,2,12,0.55,-,3
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,O,Cimone Modena,Modena,14,Bellini Davide,-,-,-,-,*,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,O,Cimone Modena,Modena,17,Garcia Ricardo,-,-,6.6,1,2,1,4,4,2,2,-4,22,3,1,-,-,-,-,1,1,-,-,-,2,1
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,O,Cimone Modena,Modena,18,Kromm Robert,-,-,6.1,*,-,5,2,2,11,2,4,9,1,-,10,2,0.6,0.2,18,3,1,10,0.56,-,1
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,C,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,5.6,3,6,3,3,-,15,6,3,15,3,3,-,-,-,-,25,4,5,12,0.48,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,C,Sisley Treviso,Treviso,4,Bartoletti Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,C,Sisley Treviso,Treviso,5,Vermiglio Valerio,-,-,6.5,6,3,6,6,-,-,-,-3,15,-,-,1,1,-,-,3,1,1,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,C,Sisley Treviso,Treviso,6,Papi Samuele,-,-,6,1,4,1,1,-,14,2,5,12,2,-,15,3,0.67,0.53,23,2,2,13,0.57,-,1
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,C,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,44,1,0.64,0.55,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,C,Sisley Treviso,Treviso,8,Kral Jiri,-,-,-,*,*,*,*,-,3,-,-,4,3,-,-,-,-,-,4,-,-,3,0.75,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,C,Sisley Treviso,Treviso,10,Carletti Bertrand,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,C,Sisley Treviso,Treviso,11,Endres Gustavo,-,-,7.4,5,2,5,5,-,7,-,3,12,4,-,-,-,-,-,8,-,-,7,0.88,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,C,Sisley Treviso,Treviso,13,Tencati Luca,-,-,6.3,2,5,2,2,-,6,5,6,10,-,-,-,-,-,-,4,-,-,1,0.25,-,5
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,C,Sisley Treviso,Treviso,14,Capra Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,C,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,6,4,1,4,4,-,19,2,8,15,3,-,23,3,0.48,0.39,33,3,2,19,0.58,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,C,Sisley Treviso,Treviso,16,Casoli Cristian,-,-,-,-,*,*,*,-,-,-,-2,-,-,-,5,2,0.2,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,O,Copra Berni Piacenza,Piacenza,2,Dunnes Christian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,O,Copra Berni Piacenza,Piacenza,3,Cavallini Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,O,Copra Berni Piacenza,Piacenza,5,Cardona Maikel Cristobal,-,-,7.1,2,2,4,5,-,10,4,7,13,3,1,-,-,-,-,8,-,-,6,0.75,-,3
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,O,Copra Berni Piacenza,Piacenza,7,Marshall Leonel,-,-,6.4,1,1,3,4,-,18,8,10,17,3,2,18,3,0.33,0.28,21,-,2,13,0.62,-,3
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,O,Copra Berni Piacenza,Piacenza,9,Grbic Nikola,-,-,7.1,6,6,2,3,-,5,2,2,15,2,-,-,-,-,-,5,-,-,4,0.8,1,1
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,O,Copra Berni Piacenza,Piacenza,10,Santos Dutra Sergio,L,-,-,*,*,*,*,-,-,-,-,-,-,-,22,-,0.64,0.55,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,O,Copra Berni Piacenza,Piacenza,11,Zlatanov Hristo,-,-,6.4,4,4,6,1,-,13,3,11,20,-,2,24,-,0.67,0.46,19,2,-,11,0.58,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,O,Copra Berni Piacenza,Piacenza,12,Simeonov Ventceslav,-,-,7.5,3,3,5,6,-,21,8,17,18,1,3,-,-,-,-,22,-,3,17,0.77,-,1
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,O,Copra Berni Piacenza,Piacenza,13,Bravo Joao Paolo,-,-,-,*,*,*,*,-,-,-,-,-,-,-,4,-,1,0.75,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,O,Copra Berni Piacenza,Piacenza,15,Rabezzana Edoardo,-,-,-,*,*,*,*,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,O,Copra Berni Piacenza,Piacenza,16,Bovolenta Vigor,-,-,6.8,5,5,1,2,-,7,3,4,9,1,-,-,-,-,-,7,-,1,5,0.71,1,2
2005/2006,A1,Coppa_Italia,Semifinal,-,-,630,28/1/2006,16:15,4715,13993,O,Copra Berni Piacenza,Piacenza,17,Decio Massimiliano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,C,Bre Banca Lannutti Cuneo,Cuneo,1,Wijsmans Wout,-,-,6.3,4,4,4,-,-,14,5,7,16,4,1,16,-,0.56,0.5,20,2,-,13,0.65,1,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,C,Bre Banca Lannutti Cuneo,Cuneo,2,Coscione Manuel,-,-,7.4,6,6,6,-,-,2,1,-,10,1,-,-,-,-,-,1,-,-,1,1,1,1
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,C,Bre Banca Lannutti Cuneo,Cuneo,5,Omrcen Igor,-,-,6.7,5,5,5,-,-,6,3,4,10,2,-,-,-,-,-,6,-,-,3,0.5,-,3
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,C,Bre Banca Lannutti Cuneo,Cuneo,6,Vergnaghi Daniele,L,-,-,*,*,*,-,-,-,-,-,-,-,-,14,-,0.71,0.64,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,C,Bre Banca Lannutti Cuneo,Cuneo,7,Godoy Filho Gilberto Amauri Giba,-,-,6.1,1,1,1,-,-,11,5,7,10,-,-,22,1,0.55,0.41,17,1,2,11,0.65,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,C,Bre Banca Lannutti Cuneo,Cuneo,8,Baranowicz Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,C,Bre Banca Lannutti Cuneo,Cuneo,9,Martino Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,C,Bre Banca Lannutti Cuneo,Cuneo,10,Curti Valerio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,C,Bre Banca Lannutti Cuneo,Cuneo,12,Fabbiani Sandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,C,Bre Banca Lannutti Cuneo,Cuneo,13,Cozzi Paolo,-,-,6.5,2,2,2,-,-,7,4,6,12,1,1,1,-,-,-,5,-,-,3,0.6,-,3
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,C,Bre Banca Lannutti Cuneo,Cuneo,16,Platenik Peter,-,-,-,-,*,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,1,1,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,C,Bre Banca Lannutti Cuneo,Cuneo,18,Rodrigues Anderson,-,-,5.9,3,3,3,-,-,16,6,5,15,5,4,-,-,-,-,24,3,3,12,0.5,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,O,Itas Diatec Trentino,Trento,1,Trimarchi Alessandro,L,-,-,*,*,*,-,-,-,-,-2,-,-,-,16,2,0.56,0.25,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,O,Itas Diatec Trentino,Trento,2,Millar Ryan,-,-,-,*,-,4,-,-,1,-,1,3,-,-,-,-,-,-,3,-,-,1,0.33,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,O,Itas Diatec Trentino,Trento,3,Savani Cristian,-,-,5.7,2,1,6,-,-,9,2,-,10,2,-,22,2,0.45,0.27,19,2,2,8,0.42,1,1
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,O,Itas Diatec Trentino,Trento,4,Heller Andrè,-,-,5.6,6,5,*,-,-,2,-,-1,9,1,-,1,-,1,1,7,-,1,2,0.29,1,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,O,Itas Diatec Trentino,Trento,5,Kooistra Wytze,-,-,6.5,3,2,1,-,-,8,3,4,9,2,-,-,-,-,-,7,2,-,5,0.71,-,3
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,O,Itas Diatec Trentino,Trento,6,Meoni Marco,-,-,6.7,1,6,5,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,O,Itas Diatec Trentino,Trento,7,Della Lunga Dore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,O,Itas Diatec Trentino,Trento,8,Mescoli Marcello,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,O,Itas Diatec Trentino,Trento,9,Nascimento Andrè,-,-,6.1,4,3,2,-,-,12,3,10,12,1,1,-,-,-,-,26,1,-,10,0.38,-,1
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,O,Itas Diatec Trentino,Trento,12,Bari Andrea,-,-,-,-,-,*,-,-,-,-,-,-,-,-,2,-,1,1,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,O,Itas Diatec Trentino,Trento,13,Baranek Kamil,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Semifinal,-,-,631,28/1/2006,18:30,4849,13993,O,Itas Diatec Trentino,Trento,14,Morsut Leonardo,-,-,5.7,5,4,3,-,-,8,2,-4,8,4,-,19,4,0.53,0.47,17,-,4,8,0.47,-,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,C,Lube Banca Marche Macerata,Lube,1,Ravellino Manuele,-,-,-,-,*,*,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,C,Lube Banca Marche Macerata,Lube,3,Gemmi Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,C,Lube Banca Marche Macerata,Lube,4,Paparoni Alessandro,-,-,-,*,*,*,-,-,2,1,2,2,-,-,3,-,-,-,2,-,-,1,0.5,-,1
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,C,Lube Banca Marche Macerata,Lube,5,Mistoco Junot,-,-,-,*,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,C,Lube Banca Marche Macerata,Lube,7,Dennis Angel,-,-,5.8,5,4,2,-,-,9,1,-1,11,3,-,15,2,0.47,0.4,17,3,1,9,0.53,1,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,C,Lube Banca Marche Macerata,Lube,8,"Santana Rodrigo ""Rodrigao""",-,-,6.5,3,2,6,-,-,7,4,3,9,2,-,1,-,1,1,7,1,-,4,0.57,1,3
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,C,Lube Banca Marche Macerata,Lube,10,Sintini Giacomo,-,-,6.7,4,3,1,-,-,-,-,-1,10,1,-,1,-,1,-,1,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,C,Lube Banca Marche Macerata,Lube,11,Monopoli Natale,-,-,-,-,*,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,C,Lube Banca Marche Macerata,Lube,12,Geric Andrija,-,-,6.5,6,5,3,-,-,6,1,2,12,3,1,1,-,-,-,8,-,1,5,0.63,-,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,C,Lube Banca Marche Macerata,Lube,13,Corsano Mirko,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,28,1,0.79,0.61,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,C,Lube Banca Marche Macerata,Lube,14,Miljkovic Ivan,-,-,5.9,1,6,4,-,-,11,-,4,14,-,-,-,-,-,-,25,2,5,11,0.44,-,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,C,Lube Banca Marche Macerata,Lube,15,Herpe Renaud,-,-,6.9,2,1,5,-,-,11,2,5,12,3,-,17,1,0.76,0.59,15,-,1,11,0.73,1,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,O,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6,2,2,3,-,-,17,4,6,16,4,2,-,-,-,-,30,4,2,15,0.5,1,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,O,Sisley Treviso,Treviso,4,Bartoletti Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,O,Sisley Treviso,Treviso,5,Vermiglio Valerio,-,-,7.2,5,5,6,-,-,1,1,-,13,1,-,-,-,-,-,-,-,-,-,-,-,1
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,O,Sisley Treviso,Treviso,6,Papi Samuele,-,-,7.2,6,6,1,-,-,14,4,10,11,3,-,12,-,0.83,0.58,16,1,-,13,0.81,-,1
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,-,-,-,-,-,-,-,-,25,-,0.72,0.52,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,O,Sisley Treviso,Treviso,8,Kral Jiri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,O,Sisley Treviso,Treviso,10,Carletti Bertrand,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,O,Sisley Treviso,Treviso,11,Endres Gustavo,-,-,6.5,4,4,5,-,-,10,5,6,11,2,-,1,-,1,1,10,2,-,6,0.6,-,4
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,O,Sisley Treviso,Treviso,13,Tencati Luca,-,-,6.4,1,1,2,-,-,9,4,7,14,-,1,-,-,-,-,11,2,-,6,0.55,-,2
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,O,Sisley Treviso,Treviso,14,Capra Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,O,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,5.9,3,3,4,-,-,10,3,-,15,4,1,21,2,0.67,0.38,15,1,3,9,0.6,-,-
2005/2006,A1,Play_Off,Final,1,-,608,8/5/2006,20:30,4450,31874,O,Sisley Treviso,Treviso,16,Casoli Cristian,-,-,-,*,*,*,-,-,-,-,-,-,-,-,3,-,1,0.67,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,C,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6,2,2,2,3,3,21,8,6,22,4,3,5,-,0.6,0.2,38,7,4,15,0.39,-,3
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,C,Sisley Treviso,Treviso,4,Bartoletti Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,C,Sisley Treviso,Treviso,5,Vermiglio Valerio,-,-,6.6,5,5,5,6,6,1,-,-,14,1,-,-,-,-,-,1,-,-,1,1,-,-
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,C,Sisley Treviso,Treviso,6,Papi Samuele,-,-,5.6,6,6,6,1,1,16,7,2,16,3,1,26,3,0.58,0.46,31,6,2,13,0.42,-,2
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,C,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,*,-,-,-,-,-,-,40,-,0.6,0.45,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,C,Sisley Treviso,Treviso,8,Kral Jiri,-,-,-,-,*,*,-,*,2,-,1,2,1,-,-,-,-,-,2,-,-,2,1,-,-
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,C,Sisley Treviso,Treviso,10,Carletti Bertrand,-,-,-,*,*,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,C,Sisley Treviso,Treviso,11,Endres Gustavo,-,-,6.6,4,4,4,5,5,15,4,11,18,2,-,4,-,1,0.5,19,1,1,11,0.58,-,4
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,C,Sisley Treviso,Treviso,13,Tencati Luca,-,-,6.3,1,1,1,2,2,10,5,9,21,1,-,-,-,-,-,9,-,-,5,0.56,-,5
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,C,Sisley Treviso,Treviso,14,Capra Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,C,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,5.8,3,3,3,4,4,14,3,3,14,6,-,17,1,0.35,0.24,30,2,2,13,0.43,-,1
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,C,Sisley Treviso,Treviso,16,Casoli Cristian,-,-,-,*,*,*,*,*,1,1,-,2,1,-,2,-,0.5,0.5,1,-,-,1,1,-,-
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,O,Lube Banca Marche Macerata,Lube,1,Ravellino Manuele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,O,Lube Banca Marche Macerata,Lube,3,Gemmi Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,O,Lube Banca Marche Macerata,Lube,4,Paparoni Alessandro,-,-,-,*,*,*,*,*,-,-,-3,-,-,-,9,1,0.56,0.33,2,-,2,-,-,-,-
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,O,Lube Banca Marche Macerata,Lube,5,Mistoco Junot,-,-,-,-,-,*,*,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Play_Off,Final,2,-,609,11/5/2006,20:30,4054,30636,O,Lube Banca Marche Macerata,Lube,7,Dennis Angel,-,-,6,1,6,1,6,1,11,5,6,17,1,2,17,-,0.41,0.29,21,3,1,9,0.43,-,-
